customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age,profit
2091,F,27,1980-06-22,Office Assistant II,Argiculture,Mass Customer,False,9,2320,NSW,3,2017-05-13,False,True,Solex,Standard,medium,medium,1945.43,333.18,1997-02-18 03:32:46.094274,37,20.0,1612.25
2092,M,14,1977-12-22,Safety Technician IV,Manufacturing,High Net Worth,False,18,3028,VIC,7,2017-03-28,True,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,40,18.0,1069.5500000000002
2092,M,14,1977-12-22,Safety Technician IV,Manufacturing,High Net Worth,False,18,3028,VIC,7,2017-12-14,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,40,17.0,451.6500000000001
2092,M,14,1977-12-22,Safety Technician IV,Manufacturing,High Net Worth,False,18,3028,VIC,7,2017-11-11,False,True,Solex,Road,medium,small,1703.52,1516.13,2005-10-04 03:32:46.094274,40,12.0,187.38999999999987
2092,M,14,1977-12-22,Safety Technician IV,Manufacturing,High Net Worth,False,18,3028,VIC,7,2017-03-23,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,40,18.0,1069.5500000000002
2092,M,14,1977-12-22,Safety Technician IV,Manufacturing,High Net Worth,False,18,3028,VIC,7,2017-02-02,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2006-11-06 03:32:46.094274,40,11.0,872.8900000000001
2093,M,94,1999-09-10,Programmer II,Financial Services,High Net Worth,False,2,2330,NSW,4,2017-03-24,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2010-04-07 03:32:46.094274,18,7.0,771.12
2093,M,94,1999-09-10,Programmer II,Financial Services,High Net Worth,False,2,2330,NSW,4,2017-04-22,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,18,32.0,1630.25
2093,M,94,1999-09-10,Programmer II,Financial Services,High Net Worth,False,2,2330,NSW,4,2017-02-20,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2006-09-29 03:32:46.094274,18,11.0,802.26
2093,M,94,1999-09-10,Programmer II,Financial Services,High Net Worth,False,2,2330,NSW,4,2017-01-15,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,1988-03-22 03:32:46.094274,18,29.0,75.75
2093,M,94,1999-09-10,Programmer II,Financial Services,High Net Worth,False,2,2330,NSW,4,2017-10-31,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2009-09-29 03:32:46.094274,18,8.0,198.29000000000002
2093,M,94,1999-09-10,Programmer II,Financial Services,High Net Worth,False,2,2330,NSW,4,2017-09-23,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,1989-02-27 03:32:46.094274,18,28.0,182.81000000000017
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-12-10,False,True,Solex,Standard,medium,medium,1945.43,333.18,1997-02-18 03:32:46.094274,28,20.0,1612.25
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-03-21,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,1989-01-28 03:32:46.094274,28,28.0,456.44999999999993
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-02-20,True,True,Solex,Standard,medium,medium,100.35,75.26,1994-01-13 03:32:46.094274,28,23.0,25.08999999999999
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-05-24,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,1985-10-24 03:32:46.094274,28,32.0,830.2399999999999
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-09-16,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,1994-01-07 03:32:46.094274,28,23.0,1544.6100000000001
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-08-10,True,True,OHM Cycles,Road,high,large,12.01,7.21,2003-08-27 03:32:46.094274,28,14.0,4.8
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-04-22,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,28,6.0,448.67999999999995
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-02-21,False,True,Solex,Road,medium,medium,416.98,312.74,1991-10-29 03:32:46.094274,28,26.0,104.24000000000001
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-02-25,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2008-08-21 03:32:46.094274,28,9.0,1103.43
2095,F,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,False,8,3136,VIC,9,2017-02-28,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1985-12-28 03:32:46.094274,28,32.0,64.50999999999999
2096,F,74,1969-05-21,Programmer III,Telecommunications,High Net Worth,True,12,2575,NSW,8,2017-08-15,False,True,Solex,Standard,medium,large,1071.23,380.74,1988-01-03 03:32:46.094274,48,29.0,690.49
2096,F,74,1969-05-21,Programmer III,Telecommunications,High Net Worth,True,12,2575,NSW,8,2017-08-20,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,48,16.0,189.27999999999997
2096,F,74,1969-05-21,Programmer III,Telecommunications,High Net Worth,True,12,2575,NSW,8,2017-04-05,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,1987-11-14 03:32:46.094274,48,30.0,709.34
2096,F,74,1969-05-21,Programmer III,Telecommunications,High Net Worth,True,12,2575,NSW,8,2017-02-05,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,1997-07-28 03:32:46.094274,48,20.0,1702.5499999999997
2096,F,74,1969-05-21,Programmer III,Telecommunications,High Net Worth,True,12,2575,NSW,8,2017-05-11,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2005-04-25 03:32:46.094274,48,12.0,1028.76
2097,M,38,1988-04-08,Recruiter,Telecommunications,Mass Customer,False,21,4053,QLD,9,2017-04-15,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,1999-01-13 03:32:46.094274,29,18.0,1055.82
2097,M,38,1988-04-08,Recruiter,Telecommunications,Mass Customer,False,21,4053,QLD,9,2017-04-26,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,29,17.0,209.84000000000003
2097,M,38,1988-04-08,Recruiter,Telecommunications,Mass Customer,False,21,4053,QLD,9,2017-05-05,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,29,18.0,1069.5500000000002
2097,M,38,1988-04-08,Recruiter,Telecommunications,Mass Customer,False,21,4053,QLD,9,2017-11-22,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,29,18.0,1069.5500000000002
2097,M,38,1988-04-08,Recruiter,Telecommunications,Mass Customer,False,21,4053,QLD,9,2017-05-22,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2008-08-21 03:32:46.094274,29,9.0,1103.43
2097,M,38,1988-04-08,Recruiter,Telecommunications,Mass Customer,False,21,4053,QLD,9,2017-01-23,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,1991-07-16 03:32:46.094274,29,26.0,139.2299999999999
2098,F,82,1969-12-13,Dental Hygienist,Health,High Net Worth,False,16,4740,QLD,2,2017-10-23,False,True,WeareA2B,Standard,medium,small,1415.01,1259.36,1997-06-25 03:32:46.094274,48,20.0,155.6500000000001
2098,F,82,1969-12-13,Dental Hygienist,Health,High Net Worth,False,16,4740,QLD,2,2017-12-22,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,1987-10-09 03:32:46.094274,48,30.0,1305.25
2098,F,82,1969-12-13,Dental Hygienist,Health,High Net Worth,False,16,4740,QLD,2,2017-11-15,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2002-01-22 03:32:46.094274,48,15.0,509.97
2098,F,82,1969-12-13,Dental Hygienist,Health,High Net Worth,False,16,4740,QLD,2,2017-03-30,True,True,Solex,Road,medium,medium,416.98,312.74,1991-10-29 03:32:46.094274,48,26.0,104.24000000000001
2098,F,82,1969-12-13,Dental Hygienist,Health,High Net Worth,False,16,4740,QLD,2,2017-02-28,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,48,6.0,90.09999999999997
2098,F,82,1969-12-13,Dental Hygienist,Health,High Net Worth,False,16,4740,QLD,2,2017-10-16,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2009-03-30 03:32:46.094274,48,8.0,128.45999999999992
2099,M,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,True,19,2570,NSW,8,2017-03-25,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2010-01-20 03:32:46.094274,58,7.0,75.48000000000002
2099,M,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,True,19,2570,NSW,8,2017-05-12,True,True,Solex,Standard,medium,large,1061.56,733.58,2009-11-08 03:32:46.094274,58,8.0,327.9799999999999
2099,M,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,True,19,2570,NSW,8,2017-02-05,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2005-09-03 03:32:46.094274,58,12.0,1544.6100000000001
2099,M,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,True,19,2570,NSW,8,2017-02-14,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-05-31 03:32:46.094274,58,15.0,199.0999999999999
2099,M,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,True,19,2570,NSW,8,2017-10-28,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,1987-11-14 03:32:46.094274,58,30.0,15.080000000000005
2099,M,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,True,19,2570,NSW,8,2017-10-10,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,1996-05-15 03:32:46.094274,58,21.0,802.26
2099,M,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,True,19,2570,NSW,8,2017-05-14,False,True,Solex,Standard,medium,medium,1945.43,333.18,1994-11-10 03:32:46.094274,58,23.0,1612.25
2100,M,34,1978-05-30,Marketing Assistant,IT,Mass Customer,False,14,3088,VIC,9,2017-12-12,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1985-12-28 03:32:46.094274,39,32.0,64.50999999999999
2100,M,34,1978-05-30,Marketing Assistant,IT,Mass Customer,False,14,3088,VIC,9,2017-07-01,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,1991-07-31 03:32:46.094274,39,26.0,693.76
2100,M,34,1978-05-30,Marketing Assistant,IT,Mass Customer,False,14,3088,VIC,9,2017-09-26,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2009-01-15 03:32:46.094274,39,8.0,812.44
2100,M,34,1978-05-30,Marketing Assistant,IT,Mass Customer,False,14,3088,VIC,9,2017-02-27,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2001-04-30 03:32:46.094274,39,16.0,57.72999999999999
2100,M,34,1978-05-30,Marketing Assistant,IT,Mass Customer,False,14,3088,VIC,9,2017-06-16,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2010-04-07 03:32:46.094274,39,7.0,771.12
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-06-07,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,1991-07-16 03:32:46.094274,42,26.0,139.2299999999999
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-11-19,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2001-04-30 03:32:46.094274,42,16.0,57.72999999999999
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-08-20,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,1989-01-28 03:32:46.094274,42,28.0,456.44999999999993
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-06-21,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,1998-01-08 03:32:46.094274,42,19.0,1295.43
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-07-28,True,True,Solex,Standard,low,medium,1289.85,74.51,2002-05-31 03:32:46.094274,42,15.0,1215.34
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-01-10,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,1994-11-10 03:32:46.094274,42,23.0,827.1599999999999
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-09-14,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2007-03-06 03:32:46.094274,42,10.0,1702.5499999999997
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-02-03,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,42,19.0,143.35999999999999
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-05-16,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,1987-04-01 03:32:46.094274,42,30.0,144.26
2103,M,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,False,18,2265,NSW,6,2017-12-16,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2010-04-07 03:32:46.094274,42,7.0,771.12
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-05-15,False,True,Solex,Standard,medium,medium,100.35,75.26,1994-01-13 03:32:46.094274,38,23.0,25.08999999999999
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-06-10,False,True,Solex,Road,medium,large,1777.8,820.78,2005-10-25 03:32:46.094274,38,12.0,957.02
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-03-12,False,True,Solex,Standard,high,large,1842.92,1105.75,1990-04-13 03:32:46.094274,38,27.0,737.1700000000001
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-04-02,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,1999-10-29 03:32:46.094274,38,18.0,72.59999999999997
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-09-17,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-09-07 03:32:46.094274,38,15.0,199.0999999999999
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-10-11,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,38,6.0,90.09999999999997
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-03-17,False,True,Solex,Standard,medium,large,202.62,151.96,2010-09-17 03:32:46.094274,38,7.0,50.66
2104,F,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,False,11,4405,QLD,1,2017-01-11,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,38,17.0,209.84000000000003
2105,M,29,1971-11-11,Food Chemist,Health,High Net Worth,True,6,3912,VIC,7,2017-03-03,True,True,Solex,Standard,low,medium,1289.85,74.51,1997-08-06 03:32:46.094274,46,20.0,1215.34
2105,M,29,1971-11-11,Food Chemist,Health,High Net Worth,True,6,3912,VIC,7,2017-07-19,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,1987-10-01 03:32:46.094274,46,30.0,1660.88
2105,M,29,1971-11-11,Food Chemist,Health,High Net Worth,True,6,3912,VIC,7,2017-10-03,False,True,WeareA2B,Standard,low,medium,642.31,513.85,1991-07-16 03:32:46.094274,46,26.0,128.45999999999992
2105,M,29,1971-11-11,Food Chemist,Health,High Net Worth,True,6,3912,VIC,7,2017-04-13,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,46,6.0,448.67999999999995
2105,M,29,1971-11-11,Food Chemist,Health,High Net Worth,True,6,3912,VIC,7,2017-12-07,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2007-03-06 03:32:46.094274,46,10.0,1702.5499999999997
2106,M,91,1970-03-19,Project Manager,Financial Services,High Net Worth,True,13,2120,NSW,10,2017-12-25,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,1990-09-24 03:32:46.094274,47,27.0,133.7800000000002
2106,M,91,1970-03-19,Project Manager,Financial Services,High Net Worth,True,13,2120,NSW,10,2017-11-12,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2004-11-25 03:32:46.094274,47,13.0,1230.27
2106,M,91,1970-03-19,Project Manager,Financial Services,High Net Worth,True,13,2120,NSW,10,2017-01-26,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2005-09-03 03:32:46.094274,47,12.0,182.81000000000017
2106,M,91,1970-03-19,Project Manager,Financial Services,High Net Worth,True,13,2120,NSW,10,2017-12-27,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2009-12-05 03:32:46.094274,47,8.0,1702.5499999999997
2107,F,2,1992-07-10,Biostatistician IV,IT,Affluent Customer,True,4,4701,QLD,4,2017-10-27,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1994-01-13 03:32:46.094274,25,23.0,817.36
2107,F,2,1992-07-10,Biostatistician IV,IT,Affluent Customer,True,4,4701,QLD,4,2017-08-10,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,2010-12-28 03:32:46.094274,25,7.0,75.13999999999999
2108,F,41,1985-11-24,Software Test Engineer IV,Property,Mass Customer,True,18,4133,QLD,3,2017-01-23,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1992-02-13 03:32:46.094274,32,25.0,75.48000000000002
2108,F,41,1985-11-24,Software Test Engineer IV,Property,Mass Customer,True,18,4133,QLD,3,2017-02-24,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2002-01-22 03:32:46.094274,32,15.0,1702.5499999999997
2108,F,41,1985-11-24,Software Test Engineer IV,Property,Mass Customer,True,18,4133,QLD,3,2017-12-18,True,True,Solex,Standard,high,medium,748.17,448.9,1988-12-30 03:32:46.094274,32,29.0,299.27
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-06-29,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1992-03-24 03:32:46.094274,52,25.0,450.77
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-04-01,False,True,Solex,Standard,low,medium,945.04,507.58,1991-10-29 03:32:46.094274,52,26.0,437.46
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-08-31,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1991-10-29 03:32:46.094274,52,26.0,903.11
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-12-28,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,1994-11-10 03:32:46.094274,52,23.0,1592.19
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-01-31,True,True,Solex,Standard,medium,medium,100.35,75.26,2007-11-28 03:32:46.094274,52,10.0,25.08999999999999
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-07-26,False,True,Solex,Standard,medium,medium,1945.43,333.18,1998-02-27 03:32:46.094274,52,19.0,1612.25
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-02-17,True,True,WeareA2B,Standard,medium,small,175.89,131.92,2006-09-29 03:32:46.094274,52,11.0,43.97
2109,F,14,1965-04-13,Account Representative II,Health,High Net Worth,True,18,2261,NSW,8,2017-02-21,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2000-11-09 03:32:46.094274,52,17.0,198.29000000000002
2110,M,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,False,14,4034,QLD,6,2017-04-06,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,1985-10-24 03:32:46.094274,44,32.0,830.2399999999999
2110,M,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,False,14,4034,QLD,6,2017-01-07,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,44,17.0,209.84000000000003
2110,M,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,False,14,4034,QLD,6,2017-12-04,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,44,16.0,189.27999999999997
2110,M,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,False,14,4034,QLD,6,2017-06-28,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2000-04-11 03:32:46.094274,44,17.0,167.20999999999998
2110,M,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,False,14,4034,QLD,6,2017-08-27,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,44,17.0,451.6500000000001
2110,M,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,False,14,4034,QLD,6,2017-08-21,True,False,Solex,Standard,medium,large,1071.23,380.74,1990-09-24 03:32:46.094274,44,27.0,690.49
2110,M,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,False,14,4034,QLD,6,2017-04-13,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,44,17.0,451.6500000000001
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-12-24,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2011-05-13 03:32:46.094274,44,6.0,133.7800000000002
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-07-17,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1986-04-30 03:32:46.094274,44,31.0,1230.3000000000002
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-10-20,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,1985-10-24 03:32:46.094274,44,32.0,641.64
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-09-19,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,1998-01-08 03:32:46.094274,44,19.0,693.76
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-09-13,False,True,Solex,Standard,medium,medium,1151.96,649.49,2005-10-27 03:32:46.094274,44,12.0,502.47
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-02-11,False,True,Solex,Standard,high,medium,748.17,448.9,2001-04-30 03:32:46.094274,44,16.0,299.27
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-04-09,True,True,Solex,Standard,medium,large,1061.56,733.58,1987-12-12 03:32:46.094274,44,30.0,327.9799999999999
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-02-10,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2004-11-25 03:32:46.094274,44,13.0,144.26
2111,M,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,True,12,2753,NSW,9,2017-10-31,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1997-03-30 03:32:46.094274,44,20.0,817.36
2112,F,64,1993-05-17,Accounting Assistant I,Financial Services,Mass Customer,True,6,2164,NSW,8,2017-03-09,False,True,Solex,Standard,medium,medium,1577.53,826.51,1994-05-24 03:32:46.094274,24,23.0,751.02
2112,F,64,1993-05-17,Accounting Assistant I,Financial Services,Mass Customer,True,6,2164,NSW,8,2017-09-22,False,True,Solex,Standard,high,medium,1024.66,614.8,1988-01-03 03:32:46.094274,24,29.0,409.8600000000001
2112,F,64,1993-05-17,Accounting Assistant I,Financial Services,Mass Customer,True,6,2164,NSW,8,2017-12-28,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1987-11-14 03:32:46.094274,24,30.0,1230.3000000000002
2112,F,64,1993-05-17,Accounting Assistant I,Financial Services,Mass Customer,True,6,2164,NSW,8,2017-11-08,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,1994-01-13 03:32:46.094274,24,23.0,1305.25
2113,F,91,1972-01-06,Internal Auditor,Manufacturing,Affluent Customer,False,17,4128,QLD,6,2017-03-25,False,True,Solex,Standard,low,medium,945.04,507.58,1990-06-08 03:32:46.094274,45,27.0,437.46
2113,F,91,1972-01-06,Internal Auditor,Manufacturing,Affluent Customer,False,17,4128,QLD,6,2017-11-27,True,True,Solex,Standard,medium,medium,1945.43,333.18,1997-02-18 03:32:46.094274,45,20.0,1612.25
2113,F,91,1972-01-06,Internal Auditor,Manufacturing,Affluent Customer,False,17,4128,QLD,6,2017-06-29,False,True,Solex,Standard,medium,medium,1151.96,649.49,1994-05-24 03:32:46.094274,45,23.0,502.47
2113,F,91,1972-01-06,Internal Auditor,Manufacturing,Affluent Customer,False,17,4128,QLD,6,2017-04-05,False,True,Solex,Standard,low,medium,945.04,507.58,1990-06-08 03:32:46.094274,45,27.0,437.46
2114,M,78,1954-11-29,Safety Technician III,Argiculture,High Net Worth,False,19,2076,NSW,11,2017-07-08,True,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1999-06-08 03:32:46.094274,63,18.0,75.48000000000002
2114,M,78,1954-11-29,Safety Technician III,Argiculture,High Net Worth,False,19,2076,NSW,11,2017-07-11,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,63,17.0,209.84000000000003
2114,M,78,1954-11-29,Safety Technician III,Argiculture,High Net Worth,False,19,2076,NSW,11,2017-12-16,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,63,17.0,209.84000000000003
2114,M,78,1954-11-29,Safety Technician III,Argiculture,High Net Worth,False,19,2076,NSW,11,2017-04-02,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,63,11.0,217.51
2114,M,78,1954-11-29,Safety Technician III,Argiculture,High Net Worth,False,19,2076,NSW,11,2017-03-09,False,True,Solex,Standard,low,medium,1289.85,74.51,2002-05-31 03:32:46.094274,63,15.0,1215.34
2114,M,78,1954-11-29,Safety Technician III,Argiculture,High Net Worth,False,19,2076,NSW,11,2017-09-20,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,63,18.0,1069.5500000000002
2115,M,17,1975-08-31,Food Chemist,Health,Mass Customer,True,17,3143,VIC,4,2017-08-14,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2006-11-23 03:32:46.094274,42,11.0,812.44
