customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-06-10,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2061-08-06,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-01-06,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2082-05-20,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-04-13,True,True,Solex,Standard,low,medium,945.04,507.58,2065-12-20,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-12-01,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2080-11-06,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-09-12,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-04-13,False,True,OHM Cycles,Standard,low,medium,71.16,56.93,2085-06-18,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-01-03,True,True,Solex,Standard,medium,medium,441.49,84.99,2063-04-14,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-10-27,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2075-10-24,19
2266,M,74,1998-10-11,,Retail,High Net Worth,False,1,2484,NSW,6,2017-01-07,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,19
2267,F,78,1964-04-28,Business Systems Development Analyst,,Affluent Customer,False,14,4171,QLD,10,2017-02-02,False,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,2067-08-27,53
2267,F,78,1964-04-28,Business Systems Development Analyst,,Affluent Customer,False,14,4171,QLD,10,2017-04-06,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2080-11-06,53
2267,F,78,1964-04-28,Business Systems Development Analyst,,Affluent Customer,False,14,4171,QLD,10,2017-05-23,True,True,Solex,Standard,high,large,1842.92,1105.75,2065-10-25,53
2267,F,78,1964-04-28,Business Systems Development Analyst,,Affluent Customer,False,14,4171,QLD,10,2017-01-16,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2062-10-04,53
2267,F,78,1964-04-28,Business Systems Development Analyst,,Affluent Customer,False,14,4171,QLD,10,2017-09-22,True,True,Solex,Standard,medium,large,1061.56,733.58,2063-07-22,53
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-04-06,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,52
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-11-25,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,52
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-02-06,True,True,Solex,Standard,medium,medium,1151.96,649.49,2069-12-05,52
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-07-02,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2063-05-28,52
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-04-07,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,52
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-08-21,True,True,OHM Cycles,Standard,low,medium,71.16,56.93,2085-06-18,52
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-02-17,False,True,Solex,Standard,medium,large,1061.56,733.58,2063-07-22,52
2268,F,66,1965-10-07,Pharmacist,Health,Mass Customer,False,19,3218,VIC,8,2017-08-09,False,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2073-08-06,52
2269,F,33,1989-11-11,Product Engineer,,Mass Customer,False,9,2323,NSW,3,2017-11-13,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,28
2269,F,33,1989-11-11,Product Engineer,,Mass Customer,False,9,2323,NSW,3,2017-03-04,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,2067-08-27,28
2269,F,33,1989-11-11,Product Engineer,,Mass Customer,False,9,2323,NSW,3,2017-08-04,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2072-10-11,28
2269,F,33,1989-11-11,Product Engineer,,Mass Customer,False,9,2323,NSW,3,2017-06-06,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2080-06-08,28
2269,F,33,1989-11-11,Product Engineer,,Mass Customer,False,9,2323,NSW,3,2017-02-22,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2075-08-11,28
2269,F,33,1989-11-11,Product Engineer,,Mass Customer,False,9,2323,NSW,3,2017-11-09,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2073-07-22,28
2269,F,33,1989-11-11,Product Engineer,,Mass Customer,False,9,2323,NSW,3,2017-03-05,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2085-08-03,28
2270,M,50,1966-09-28,Information Systems Manager,Retail,Affluent Customer,False,9,3095,VIC,10,2017-01-10,True,True,Solex,Standard,high,large,1842.92,1105.75,2083-06-11,51
2270,M,50,1966-09-28,Information Systems Manager,Retail,Affluent Customer,False,9,3095,VIC,10,2017-06-28,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2085-05-22,51
2270,M,50,1966-09-28,Information Systems Manager,Retail,Affluent Customer,False,9,3095,VIC,10,2017-08-23,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2081-03-17,51
2270,M,50,1966-09-28,Information Systems Manager,Retail,Affluent Customer,False,9,3095,VIC,10,2017-06-19,False,True,Solex,Standard,medium,medium,478.16,298.72,2082-12-04,51
2270,M,50,1966-09-28,Information Systems Manager,Retail,Affluent Customer,False,9,3095,VIC,10,2017-05-13,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2086-07-11,51
2271,M,96,1974-03-26,,Telecommunications,Mass Customer,True,18,2619,NSW,8,2017-07-06,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2070-11-05,43
2272,F,82,1994-12-21,Internal Auditor,Manufacturing,Mass Customer,False,1,4306,QLD,4,2017-09-17,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,23
2272,F,82,1994-12-21,Internal Auditor,Manufacturing,Mass Customer,False,1,4306,QLD,4,2017-08-06,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2080-05-06,23
2272,F,82,1994-12-21,Internal Auditor,Manufacturing,Mass Customer,False,1,4306,QLD,4,2017-05-30,False,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,23
2272,F,82,1994-12-21,Internal Auditor,Manufacturing,Mass Customer,False,1,4306,QLD,4,2017-01-27,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2061-08-06,23
2272,F,82,1994-12-21,Internal Auditor,Manufacturing,Mass Customer,False,1,4306,QLD,4,2017-05-18,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2075-08-11,23
2272,F,82,1994-12-21,Internal Auditor,Manufacturing,Mass Customer,False,1,4306,QLD,4,2017-01-08,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,23
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-07-24,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2086-07-11,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-10-09,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2074-01-17,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-06-06,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2062-10-13,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-02-03,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2074-08-19,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-02-14,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2077-12-12,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-03-08,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2085-08-03,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-12-04,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2074-09-30,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-07-31,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-04-12,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-07-11,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2067-02-11,53
2273,F,71,1964-08-04,Assistant Professor,,Mass Customer,True,9,2092,NSW,12,2017-09-14,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2074-12-20,53
2274,F,15,1979-11-26,Budget/Accounting Analyst IV,Manufacturing,Mass Customer,True,13,2090,NSW,10,2017-08-15,True,True,Solex,Standard,medium,medium,71.49,53.62,2075-08-11,38
2274,F,15,1979-11-26,Budget/Accounting Analyst IV,Manufacturing,Mass Customer,True,13,2090,NSW,10,2017-11-05,True,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,38
2275,F,77,1992-07-19,Human Resources Assistant II,Financial Services,High Net Worth,True,8,3355,VIC,2,2017-08-16,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,25
2275,F,77,1992-07-19,Human Resources Assistant II,Financial Services,High Net Worth,True,8,3355,VIC,2,2017-05-11,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2074-09-30,25
2275,F,77,1992-07-19,Human Resources Assistant II,Financial Services,High Net Worth,True,8,3355,VIC,2,2017-07-15,True,True,Solex,Road,medium,medium,416.98,312.74,2076-10-02,25
2275,F,77,1992-07-19,Human Resources Assistant II,Financial Services,High Net Worth,True,8,3355,VIC,2,2017-01-23,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,25
2275,F,77,1992-07-19,Human Resources Assistant II,Financial Services,High Net Worth,True,8,3355,VIC,2,2017-06-12,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2065-12-20,25
2275,F,77,1992-07-19,Human Resources Assistant II,Financial Services,High Net Worth,True,8,3355,VIC,2,2017-08-31,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2084-10-11,25
2276,F,90,1985-10-06,Desktop Support Technician,,Mass Customer,True,12,2077,NSW,10,2017-12-03,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2085-08-11,32
2276,F,90,1985-10-06,Desktop Support Technician,,Mass Customer,True,12,2077,NSW,10,2017-12-20,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,32
2276,F,90,1985-10-06,Desktop Support Technician,,Mass Customer,True,12,2077,NSW,10,2017-01-25,True,True,Solex,Standard,low,medium,945.04,507.58,2069-07-21,32
2276,F,90,1985-10-06,Desktop Support Technician,,Mass Customer,True,12,2077,NSW,10,2017-10-10,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2063-06-25,32
2277,F,44,1963-08-22,Cost Accountant,Financial Services,High Net Worth,True,7,3752,VIC,4,2017-08-23,False,True,Solex,Standard,high,large,1842.92,1105.75,2084-10-11,54
2277,F,44,1963-08-22,Cost Accountant,Financial Services,High Net Worth,True,7,3752,VIC,4,2017-11-24,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2064-09-10,54
2277,F,44,1963-08-22,Cost Accountant,Financial Services,High Net Worth,True,7,3752,VIC,4,2017-10-05,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2084-10-11,54
2277,F,44,1963-08-22,Cost Accountant,Financial Services,High Net Worth,True,7,3752,VIC,4,2017-03-27,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2085-10-19,54
2278,M,11,1977-09-25,Product Engineer,Health,Affluent Customer,True,8,2580,NSW,4,2017-08-15,False,True,Solex,Standard,medium,medium,100.35,75.26,2086-03-31,40
2278,M,11,1977-09-25,Product Engineer,Health,Affluent Customer,True,8,2580,NSW,4,2017-09-02,False,True,,,,,1487.8,,,40
2278,M,11,1977-09-25,Product Engineer,Health,Affluent Customer,True,8,2580,NSW,4,2017-04-05,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2068-12-17,40
2278,M,11,1977-09-25,Product Engineer,Health,Affluent Customer,True,8,2580,NSW,4,2017-06-25,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2069-07-21,40
2278,M,11,1977-09-25,Product Engineer,Health,Affluent Customer,True,8,2580,NSW,4,2017-11-26,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2062-10-13,40
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-04-01,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2075-05-12,38
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-10-14,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2071-11-27,38
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-02-07,False,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,38
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-05-05,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2074-12-20,38
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-05-31,True,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,38
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-11-02,False,True,Solex,Standard,medium,medium,1945.43,333.18,2072-09-01,38
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-11-25,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,38
2279,M,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,False,3,2066,NSW,9,2017-10-10,True,True,Solex,Standard,medium,medium,575.27,431.45,2083-03-14,38
2280,F,93,1960-11-18,Budget/Accounting Analyst I,,Mass Customer,False,9,3620,VIC,1,2017-04-09,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,57
2280,F,93,1960-11-18,Budget/Accounting Analyst I,,Mass Customer,False,9,3620,VIC,1,2017-05-15,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,2064-08-11,57
2280,F,93,1960-11-18,Budget/Accounting Analyst I,,Mass Customer,False,9,3620,VIC,1,2017-03-27,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2075-10-24,57
2280,F,93,1960-11-18,Budget/Accounting Analyst I,,Mass Customer,False,9,3620,VIC,1,2017-11-14,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2076-10-02,57
2280,F,93,1960-11-18,Budget/Accounting Analyst I,,Mass Customer,False,9,3620,VIC,1,2017-12-06,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,57
2281,F,56,1989-05-10,,,High Net Worth,True,14,3630,VIC,1,2017-04-30,,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,28
2281,F,56,1989-05-10,,,High Net Worth,True,14,3630,VIC,1,2017-04-10,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2068-12-17,28
2281,F,56,1989-05-10,,,High Net Worth,True,14,3630,VIC,1,2017-02-04,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,2075-05-12,28
2281,F,56,1989-05-10,,,High Net Worth,True,14,3630,VIC,1,2017-11-22,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-07-27,28
2281,F,56,1989-05-10,,,High Net Worth,True,14,3630,VIC,1,2017-10-28,False,True,Solex,Road,medium,large,1777.8,820.78,2072-03-23,28
2281,F,56,1989-05-10,,,High Net Worth,True,14,3630,VIC,1,2017-04-27,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,28
2281,F,56,1989-05-10,,,High Net Worth,True,14,3630,VIC,1,2017-04-06,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2063-07-22,28
2282,M,81,1957-02-25,Senior Financial Analyst,Financial Services,Affluent Customer,True,7,3630,VIC,4,2017-02-18,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2083-03-14,60
2282,M,81,1957-02-25,Senior Financial Analyst,Financial Services,Affluent Customer,True,7,3630,VIC,4,2017-02-17,False,True,Giant Bicycles,Road,low,small,590.26,525.33,2080-08-21,60
2282,M,81,1957-02-25,Senior Financial Analyst,Financial Services,Affluent Customer,True,7,3630,VIC,4,2017-12-16,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2081-08-30,60
2282,M,81,1957-02-25,Senior Financial Analyst,Financial Services,Affluent Customer,True,7,3630,VIC,4,2017-06-27,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2064-07-13,60
2282,M,81,1957-02-25,Senior Financial Analyst,Financial Services,Affluent Customer,True,7,3630,VIC,4,2017-05-10,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2074-12-20,60
2282,M,81,1957-02-25,Senior Financial Analyst,Financial Services,Affluent Customer,True,7,3630,VIC,4,2017-04-17,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2074-08-19,60
2283,M,44,1954-02-08,Software Consultant,,High Net Worth,False,16,3630,VIC,2,2017-06-13,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-08-30,63
2283,M,44,1954-02-08,Software Consultant,,High Net Worth,False,16,3630,VIC,2,2017-04-08,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,63
2283,M,44,1954-02-08,Software Consultant,,High Net Worth,False,16,3630,VIC,2,2017-07-19,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2085-10-19,63
2283,M,44,1954-02-08,Software Consultant,,High Net Worth,False,16,3630,VIC,2,2017-01-30,True,True,Solex,Standard,high,large,1842.92,1105.75,2065-10-25,63
2283,M,44,1954-02-08,Software Consultant,,High Net Worth,False,16,3630,VIC,2,2017-10-13,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,2063-04-22,63
2283,M,44,1954-02-08,Software Consultant,,High Net Worth,False,16,3630,VIC,2,2017-11-30,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,63
2283,M,44,1954-02-08,Software Consultant,,High Net Worth,False,16,3630,VIC,2,2017-04-13,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,63
2284,F,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,False,14,3630,VIC,1,2017-04-11,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,43
2284,F,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,False,14,3630,VIC,1,2017-06-03,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,43
2284,F,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,False,14,3630,VIC,1,2017-04-06,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2073-09-11,43
2284,F,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,False,14,3630,VIC,1,2017-11-26,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2073-09-11,43
2284,F,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,False,14,3630,VIC,1,2017-10-14,False,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,43
2284,F,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,False,14,3630,VIC,1,2017-11-14,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,2063-04-22,43
2284,F,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,False,14,3630,VIC,1,2017-04-14,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,43
2285,F,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,False,5,3631,VIC,6,2017-11-21,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2070-11-05,44
2285,F,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,False,5,3631,VIC,6,2017-04-11,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,44
2285,F,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,False,5,3631,VIC,6,2017-03-12,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,44
2285,F,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,False,5,3631,VIC,6,2017-07-11,True,True,Solex,Standard,medium,medium,575.27,431.45,2083-03-14,44
2285,F,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,False,5,3631,VIC,6,2017-02-26,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2071-11-27,44
2285,F,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,False,5,3631,VIC,6,2017-06-01,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,2069-06-24,44
2285,F,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,False,5,3631,VIC,6,2017-08-03,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,44
2286,F,20,1995-06-02,Staff Scientist,Manufacturing,High Net Worth,False,5,3630,VIC,3,2017-01-15,True,True,Solex,Standard,high,medium,1024.66,614.8,2066-11-11,22
2286,F,20,1995-06-02,Staff Scientist,Manufacturing,High Net Worth,False,5,3630,VIC,3,2017-10-21,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,22
2286,F,20,1995-06-02,Staff Scientist,Manufacturing,High Net Worth,False,5,3630,VIC,3,2017-09-19,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2084-10-11,22
2286,F,20,1995-06-02,Staff Scientist,Manufacturing,High Net Worth,False,5,3630,VIC,3,2017-03-14,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2080-08-21,22
2286,F,20,1995-06-02,Staff Scientist,Manufacturing,High Net Worth,False,5,3630,VIC,3,2017-11-11,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2076-11-11,22
2287,F,53,1974-04-22,Human Resources Assistant I,Telecommunications,High Net Worth,False,20,3350,VIC,7,2017-07-24,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2062-10-04,43
2287,F,53,1974-04-22,Human Resources Assistant I,Telecommunications,High Net Worth,False,20,3350,VIC,7,2017-04-30,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2074-12-20,43
2288,M,63,1964-05-04,Staff Scientist,Manufacturing,High Net Worth,False,8,3630,VIC,1,2017-10-20,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,53
2288,M,63,1964-05-04,Staff Scientist,Manufacturing,High Net Worth,False,8,3630,VIC,1,2017-12-01,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,53
2288,M,63,1964-05-04,Staff Scientist,Manufacturing,High Net Worth,False,8,3630,VIC,1,2017-09-09,False,True,Solex,Standard,medium,medium,1577.53,826.51,2081-03-17,53
2288,M,63,1964-05-04,Staff Scientist,Manufacturing,High Net Worth,False,8,3630,VIC,1,2017-08-09,True,True,OHM Cycles,Road,high,large,12.01,7.21,2079-03-10,53
2288,M,63,1964-05-04,Staff Scientist,Manufacturing,High Net Worth,False,8,3630,VIC,1,2017-04-14,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,2061-05-07,53
2288,M,63,1964-05-04,Staff Scientist,Manufacturing,High Net Worth,False,8,3630,VIC,1,2017-07-02,True,True,Solex,Standard,medium,medium,1483.2,99.59,2068-12-18,53
2289,F,97,1980-09-25,Research Nurse,Health,Affluent Customer,True,13,3630,VIC,1,2017-05-31,True,True,Solex,Standard,high,large,1842.92,1105.75,2084-10-11,37
2289,F,97,1980-09-25,Research Nurse,Health,Affluent Customer,True,13,3630,VIC,1,2017-03-03,,True,WeareA2B,Touring,medium,large,1890.39,260.14,2068-12-18,37
2289,F,97,1980-09-25,Research Nurse,Health,Affluent Customer,True,13,3630,VIC,1,2017-06-24,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2072-09-01,37
2289,F,97,1980-09-25,Research Nurse,Health,Affluent Customer,True,13,3630,VIC,1,2017-05-12,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2062-10-04,37
2289,F,97,1980-09-25,Research Nurse,Health,Affluent Customer,True,13,3630,VIC,1,2017-11-01,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2078-03-21,37
2290,M,18,1981-03-10,Account Executive,Manufacturing,Mass Customer,True,5,3631,VIC,3,2017-02-26,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,2081-08-25,36
2290,M,18,1981-03-10,Account Executive,Manufacturing,Mass Customer,True,5,3631,VIC,3,2017-04-07,,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2067-01-27,36
2290,M,18,1981-03-10,Account Executive,Manufacturing,Mass Customer,True,5,3631,VIC,3,2017-03-30,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2067-08-27,36
2290,M,18,1981-03-10,Account Executive,Manufacturing,Mass Customer,True,5,3631,VIC,3,2017-04-19,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2075-12-09,36
2290,M,18,1981-03-10,Account Executive,Manufacturing,Mass Customer,True,5,3631,VIC,3,2017-07-27,True,True,WeareA2B,Standard,medium,small,175.89,131.92,2082-04-12,36
2290,M,18,1981-03-10,Account Executive,Manufacturing,Mass Customer,True,5,3631,VIC,3,2017-10-19,True,True,Solex,Standard,medium,medium,1483.2,99.59,2082-05-20,36
2291,M,67,1971-04-13,Accountant IV,Manufacturing,Affluent Customer,True,4,3630,VIC,1,2017-09-14,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2084-10-11,46
2292,F,17,1998-06-02,Research Nurse,Health,Mass Customer,True,2,2525,NSW,9,2017-09-12,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2083-09-18,19
2292,F,17,1998-06-02,Research Nurse,Health,Mass Customer,True,2,2525,NSW,9,2017-02-15,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,19
2292,F,17,1998-06-02,Research Nurse,Health,Mass Customer,True,2,2525,NSW,9,2017-07-04,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2063-07-17,19
2292,F,17,1998-06-02,Research Nurse,Health,Mass Customer,True,2,2525,NSW,9,2017-11-15,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2085-06-18,19
2292,F,17,1998-06-02,Research Nurse,Health,Mass Customer,True,2,2525,NSW,9,2017-05-01,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,2061-01-22,19
2292,F,17,1998-06-02,Research Nurse,Health,Mass Customer,True,2,2525,NSW,9,2017-01-02,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2084-03-04,19
2292,F,17,1998-06-02,Research Nurse,Health,Mass Customer,True,2,2525,NSW,9,2017-02-24,False,True,Solex,Standard,medium,medium,575.27,431.45,2080-05-06,19
2293,F,70,1958-03-07,Financial Advisor,Financial Services,Affluent Customer,False,16,2880,NSW,1,2017-01-18,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,59
