customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
1580,M,23,1981-06-21,Associate Professor,Retail,High Net Worth,False,5,4227,QLD,3,2017-07-26,False,True,Solex,Standard,medium,medium,1577.53,826.51,40618 days,36,63
1580,M,23,1981-06-21,Associate Professor,Retail,High Net Worth,False,5,4227,QLD,3,2017-02-21,True,True,WeareA2B,Standard,low,medium,642.31,513.85,41922 days,36,67
1580,M,23,1981-06-21,Associate Professor,Retail,High Net Worth,False,5,4227,QLD,3,2017-04-16,False,True,Solex,Standard,medium,medium,575.27,431.45,41345 days,36,65
1580,M,23,1981-06-21,Associate Professor,Retail,High Net Worth,False,5,4227,QLD,3,2017-06-16,True,True,Solex,Standard,medium,medium,441.49,84.99,34071 days,36,45
1580,M,23,1981-06-21,Associate Professor,Retail,High Net Worth,False,5,4227,QLD,3,2017-08-21,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,36,46
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-11-24,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36145 days,43,51
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-03-09,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,43,46
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-04-18,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,43,64
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-10-22,False,True,Solex,Standard,medium,medium,575.27,431.45,41345 days,43,65
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-02-04,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556 days,43,47
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-03-06,True,True,WeareA2B,Standard,medium,small,175.89,131.92,37668 days,43,55
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-08-14,False,True,Solex,Standard,low,medium,945.04,507.58,35052 days,43,48
1581,F,26,1974-04-13,Recruiter,Argiculture,Mass Customer,False,13,2251,NSW,6,2017-04-08,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,41848 days,43,67
1582,M,32,1978-01-14,Office Assistant III,Property,Mass Customer,False,4,2101,NSW,11,2017-10-09,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,39,51
1582,M,32,1978-01-14,Office Assistant III,Property,Mass Customer,False,4,2101,NSW,11,2017-06-15,False,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,39,46
1582,M,32,1978-01-14,Office Assistant III,Property,Mass Customer,False,4,2101,NSW,11,2017-06-21,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873 days,39,56
1582,M,32,1978-01-14,Office Assistant III,Property,Mass Customer,False,4,2101,NSW,11,2017-06-30,False,True,Solex,Standard,high,medium,1024.66,614.8,35378 days,39,49
1582,M,32,1978-01-14,Office Assistant III,Property,Mass Customer,False,4,2101,NSW,11,2017-11-05,False,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,39,46
1583,U,18,,Geologist IV,IT,Mass Customer,True,,2100,NSW,11,2017-02-07,True,True,WeareA2B,Standard,medium,medium,1231.15,161.6,41345 days,,65
1583,U,18,,Geologist IV,IT,Mass Customer,True,,2100,NSW,11,2017-01-15,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,,69
1583,U,18,,Geologist IV,IT,Mass Customer,True,,2100,NSW,11,2017-01-07,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,36146 days,,51
1583,U,18,,Geologist IV,IT,Mass Customer,True,,2100,NSW,11,2017-09-09,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,36367 days,,52
1584,F,93,1992-04-27,Legal Assistant,Manufacturing,Mass Customer,False,9,2148,NSW,9,2017-01-05,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047 days,25,64
1584,F,93,1992-04-27,Legal Assistant,Manufacturing,Mass Customer,False,9,2148,NSW,9,2017-12-28,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,37220 days,25,54
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-07-18,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,33549 days,56,44
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-11-23,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,40649 days,56,63
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-08-01,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,40336 days,56,62
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-03-28,False,True,Solex,Standard,medium,medium,1163.89,589.27,39880 days,56,61
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-07-08,False,True,Solex,Standard,medium,medium,1151.96,649.49,36498 days,56,52
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-02-08,False,True,Solex,Standard,medium,medium,1151.96,649.49,38991 days,56,59
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-06-24,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,33259 days,56,43
1585,M,87,1961-04-07,Pharmacist,Health,Mass Customer,True,5,2099,NSW,10,2017-05-26,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,37668 days,56,55
1586,F,47,1985-12-27,Physical Therapy Assistant,Manufacturing,High Net Worth,False,15,2119,NSW,11,2017-04-19,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,38216 days,32,57
1586,F,47,1985-12-27,Physical Therapy Assistant,Manufacturing,High Net Worth,False,15,2119,NSW,11,2017-06-14,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364 days,32,43
1586,F,47,1985-12-27,Physical Therapy Assistant,Manufacturing,High Net Worth,False,15,2119,NSW,11,2017-04-14,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336 days,32,62
1586,F,47,1985-12-27,Physical Therapy Assistant,Manufacturing,High Net Worth,False,15,2119,NSW,11,2017-12-14,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,38258 days,32,57
1586,F,47,1985-12-27,Physical Therapy Assistant,Manufacturing,High Net Worth,False,15,2119,NSW,11,2017-07-10,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,32,51
1586,F,47,1985-12-27,Physical Therapy Assistant,Manufacturing,High Net Worth,False,15,2119,NSW,11,2017-04-01,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,32,58
1587,M,17,1986-08-16,Software Test Engineer III,Entertainment,Affluent Customer,True,12,2079,NSW,10,2017-09-07,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,42145 days,31,67
1587,M,17,1986-08-16,Software Test Engineer III,Entertainment,Affluent Customer,True,12,2079,NSW,10,2017-09-30,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33888 days,31,45
1587,M,17,1986-08-16,Software Test Engineer III,Entertainment,Affluent Customer,True,12,2079,NSW,10,2017-04-02,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,42458 days,31,68
1587,M,17,1986-08-16,Software Test Engineer III,Entertainment,Affluent Customer,True,12,2079,NSW,10,2017-10-14,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,37539 days,31,55
1587,M,17,1986-08-16,Software Test Engineer III,Entertainment,Affluent Customer,True,12,2079,NSW,10,2017-04-12,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,42226 days,31,68
1588,M,24,1983-01-28,Administrative Officer,IT,High Net Worth,True,7,2126,NSW,11,2017-01-30,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,42105 days,34,67
1588,M,24,1983-01-28,Administrative Officer,IT,High Net Worth,True,7,2126,NSW,11,2017-11-18,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,35667 days,34,50
1588,M,24,1983-01-28,Administrative Officer,IT,High Net Worth,True,7,2126,NSW,11,2017-11-26,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,40672 days,34,63
1588,M,24,1983-01-28,Administrative Officer,IT,High Net Worth,True,7,2126,NSW,11,2017-08-21,False,True,Solex,Standard,high,medium,748.17,448.9,36361 days,34,52
1588,M,24,1983-01-28,Administrative Officer,IT,High Net Worth,True,7,2126,NSW,11,2017-05-30,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,37220 days,34,54
1588,M,24,1983-01-28,Administrative Officer,IT,High Net Worth,True,7,2126,NSW,11,2017-05-03,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,35470 days,34,49
1588,M,24,1983-01-28,Administrative Officer,IT,High Net Worth,True,7,2126,NSW,11,2017-11-28,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,34,63
1589,M,83,1989-07-08,Human Resources Manager,Health,Mass Customer,True,4,2775,NSW,9,2017-01-10,False,True,Solex,Standard,medium,medium,1483.2,99.59,38216 days,28,57
1589,M,83,1989-07-08,Human Resources Manager,Health,Mass Customer,True,4,2775,NSW,9,2017-04-08,True,True,Solex,Standard,medium,medium,1483.2,99.59,39880 days,28,61
1589,M,83,1989-07-08,Human Resources Manager,Health,Mass Customer,True,4,2775,NSW,9,2017-04-21,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,38193 days,28,57
1589,M,83,1989-07-08,Human Resources Manager,Health,Mass Customer,True,4,2775,NSW,9,2017-09-12,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,40303 days,28,62
1589,M,83,1989-07-08,Human Resources Manager,Health,Mass Customer,True,4,2775,NSW,9,2017-10-30,False,True,Solex,Standard,medium,medium,441.49,84.99,36146 days,28,51
1589,M,83,1989-07-08,Human Resources Manager,Health,Mass Customer,True,4,2775,NSW,9,2017-12-19,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,36668 days,28,52
1590,F,8,1965-12-09,Assistant Manager,Retail,Mass Customer,False,14,4132,QLD,5,2017-03-22,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,37823 days,52,56
1590,F,8,1965-12-09,Assistant Manager,Retail,Mass Customer,False,14,4132,QLD,5,2017-10-05,False,True,Solex,Standard,medium,large,1061.56,733.58,34244 days,52,46
1590,F,8,1965-12-09,Assistant Manager,Retail,Mass Customer,False,14,4132,QLD,5,2017-08-20,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,41848 days,52,67
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-02-20,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,38647 days,41,58
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-02-15,True,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,41,46
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-05-03,False,True,Solex,Standard,medium,medium,1151.96,649.49,40672 days,41,63
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-06-12,False,True,Solex,Standard,low,medium,945.04,507.58,38750 days,41,58
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-11-09,False,True,Solex,Standard,medium,large,1061.56,733.58,42172 days,41,67
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-07-23,False,True,Solex,Standard,medium,medium,71.49,53.62,33549 days,41,44
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-02-14,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404 days,41,68
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-11-15,True,True,,,,,1220.66,,,41,
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-12-01,True,True,Solex,Standard,medium,large,1061.56,733.58,40487 days,41,63
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-11-07,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41167 days,41,65
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-05-23,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,40784 days,41,64
1591,M,4,1976-09-14,Operator,Manufacturing,Mass Customer,True,14,2073,NSW,12,2017-03-08,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,38750 days,41,58
1592,M,21,1986-08-04,Software Test Engineer III,,Mass Customer,True,14,2077,NSW,10,2017-06-21,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,41533 days,31,66
1592,M,21,1986-08-04,Software Test Engineer III,,Mass Customer,True,14,2077,NSW,10,2017-06-26,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,42710 days,31,69
1592,M,21,1986-08-04,Software Test Engineer III,,Mass Customer,True,14,2077,NSW,10,2017-08-22,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41701 days,31,66
1592,M,21,1986-08-04,Software Test Engineer III,,Mass Customer,True,14,2077,NSW,10,2017-09-21,True,True,Solex,Standard,low,medium,945.04,507.58,39526 days,31,60
1593,F,69,1979-10-11,Tax Accountant,IT,Mass Customer,False,17,2065,NSW,12,2017-11-07,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,38,63
1593,F,69,1979-10-11,Tax Accountant,IT,Mass Customer,False,17,2065,NSW,12,2017-09-13,True,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,38,69
1593,F,69,1979-10-11,Tax Accountant,IT,Mass Customer,False,17,2065,NSW,12,2017-06-24,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,41848 days,38,67
1593,F,69,1979-10-11,Tax Accountant,IT,Mass Customer,False,17,2065,NSW,12,2017-11-07,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336 days,38,62
1593,F,69,1979-10-11,Tax Accountant,IT,Mass Customer,False,17,2065,NSW,12,2017-04-12,False,True,Solex,Standard,medium,medium,1577.53,826.51,40618 days,38,63
1593,F,69,1979-10-11,Tax Accountant,IT,Mass Customer,False,17,2065,NSW,12,2017-11-02,True,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,38,61
1594,M,62,1981-11-26,Human Resources Manager,Property,Mass Customer,False,7,2100,NSW,10,2017-07-30,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,37873 days,36,56
1594,M,62,1981-11-26,Human Resources Manager,Property,Mass Customer,False,7,2100,NSW,10,2017-02-11,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,42218 days,36,68
1594,M,62,1981-11-26,Human Resources Manager,Property,Mass Customer,False,7,2100,NSW,10,2017-10-16,True,False,Trek Bicycles,Standard,medium,large,2091.47,388.92,38859 days,36,58
1594,M,62,1981-11-26,Human Resources Manager,Property,Mass Customer,False,7,2100,NSW,10,2017-12-30,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,42560 days,36,69
1594,M,62,1981-11-26,Human Resources Manager,Property,Mass Customer,False,7,2100,NSW,10,2017-01-04,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,42218 days,36,68
1594,M,62,1981-11-26,Human Resources Manager,Property,Mass Customer,False,7,2100,NSW,10,2017-02-23,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,33549 days,36,44
1595,F,15,1976-02-21,Senior Financial Analyst,Financial Services,High Net Worth,True,11,3197,VIC,9,2017-04-17,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,41,56
1595,F,15,1976-02-21,Senior Financial Analyst,Financial Services,High Net Worth,True,11,3197,VIC,9,2017-10-14,True,True,Solex,Road,medium,small,1703.52,1516.13,40649 days,41,63
1595,F,15,1976-02-21,Senior Financial Analyst,Financial Services,High Net Worth,True,11,3197,VIC,9,2017-05-11,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,42226 days,41,68
1595,F,15,1976-02-21,Senior Financial Analyst,Financial Services,High Net Worth,True,11,3197,VIC,9,2017-10-03,True,True,Solex,Standard,medium,medium,1151.96,649.49,34071 days,41,45
1595,F,15,1976-02-21,Senior Financial Analyst,Financial Services,High Net Worth,True,11,3197,VIC,9,2017-03-14,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,33259 days,41,43
1595,F,15,1976-02-21,Senior Financial Analyst,Financial Services,High Net Worth,True,11,3197,VIC,9,2017-07-27,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,36146 days,41,51
1595,F,15,1976-02-21,Senior Financial Analyst,Financial Services,High Net Worth,True,11,3197,VIC,9,2017-09-06,False,True,Solex,Standard,medium,medium,1483.2,99.59,41047 days,41,64
1596,M,2,1969-07-01,Cost Accountant,Financial Services,High Net Worth,True,8,2086,NSW,12,2017-01-13,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,38647 days,48,58
1596,M,2,1969-07-01,Cost Accountant,Financial Services,High Net Worth,True,8,2086,NSW,12,2017-07-20,,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38859 days,48,58
1596,M,2,1969-07-01,Cost Accountant,Financial Services,High Net Worth,True,8,2086,NSW,12,2017-07-17,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,37873 days,48,56
1596,M,2,1969-07-01,Cost Accountant,Financial Services,High Net Worth,True,8,2086,NSW,12,2017-06-30,True,True,,,,,753.01,,,48,
1596,M,2,1969-07-01,Cost Accountant,Financial Services,High Net Worth,True,8,2086,NSW,12,2017-08-17,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,36498 days,48,52
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-01-15,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167 days,40,65
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-05-14,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667 days,40,50
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-08-04,False,True,Solex,Standard,high,medium,748.17,448.9,33552 days,40,44
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-04-08,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,40,64
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-02-02,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,40,69
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-12-04,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,40,63
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-12-05,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047 days,40,64
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-04-09,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,38991 days,40,59
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-03-26,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,34115 days,40,45
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-03-04,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047 days,40,64
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-11-21,,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,40,67
1597,M,93,1977-02-01,Nurse Practicioner,Retail,Affluent Customer,False,14,2224,NSW,10,2017-01-12,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,41701 days,40,66
1598,F,87,1973-12-02,Safety Technician III,,Mass Customer,False,11,2032,NSW,11,2017-07-03,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,33429 days,44,44
1598,F,87,1973-12-02,Safety Technician III,,Mass Customer,False,11,2032,NSW,11,2017-07-13,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,44,64
1598,F,87,1973-12-02,Safety Technician III,,Mass Customer,False,11,2032,NSW,11,2017-06-08,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556 days,44,47
1598,F,87,1973-12-02,Safety Technician III,,Mass Customer,False,11,2032,NSW,11,2017-03-27,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,38216 days,44,57
1598,F,87,1973-12-02,Safety Technician III,,Mass Customer,False,11,2032,NSW,11,2017-01-09,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298 days,44,60
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-08-08,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,38206 days,18,57
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-11-06,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,18,63
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-08-17,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,41701 days,18,66
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-10-31,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,18,63
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-01-17,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,37626 days,18,55
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-04-02,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,36833 days,18,53
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-11-20,False,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,18,61
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-07-12,False,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,18,52
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-10-06,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,18,46
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-06-23,False,True,Solex,Standard,medium,medium,441.49,84.99,34071 days,18,45
1599,M,65,1999-11-24,,,Affluent Customer,False,1,2035,NSW,11,2017-12-11,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,18,56
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-08-12,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,42696 days,32,69
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-05-20,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,41701 days,32,66
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-01-31,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,37659 days,32,55
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-06-10,False,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337 days,32,54
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-03-23,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,32,58
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-10-12,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,32,46
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-10-28,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,42295 days,32,68
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-12-17,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455 days,32,44
1600,F,20,1985-05-21,Senior Financial Analyst,Financial Services,High Net Worth,False,2,4220,QLD,9,2017-10-10,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,38339 days,32,57
1601,F,45,1993-02-11,Desktop Support Technician,Manufacturing,Affluent Customer,False,1,2567,NSW,9,2017-04-09,False,True,Solex,Standard,medium,large,202.62,151.96,42458 days,24,68
1601,F,45,1993-02-11,Desktop Support Technician,Manufacturing,Affluent Customer,False,1,2567,NSW,9,2017-08-15,True,True,Solex,Touring,medium,large,2083.94,675.03,41533 days,24,66
1601,F,45,1993-02-11,Desktop Support Technician,Manufacturing,Affluent Customer,False,1,2567,NSW,9,2017-12-11,True,True,Solex,Standard,medium,large,1071.23,380.74,35160 days,24,48
1601,F,45,1993-02-11,Desktop Support Technician,Manufacturing,Affluent Customer,False,1,2567,NSW,9,2017-04-12,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,24,58
1602,M,68,1979-01-09,Professor,Retail,Mass Customer,False,15,2777,NSW,9,2017-09-21,False,False,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,38,67
1602,M,68,1979-01-09,Professor,Retail,Mass Customer,False,15,2777,NSW,9,2017-10-13,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,36833 days,38,53
1602,M,68,1979-01-09,Professor,Retail,Mass Customer,False,15,2777,NSW,9,2017-01-31,False,True,Solex,Road,medium,large,1777.8,820.78,40670 days,38,63
1602,M,68,1979-01-09,Professor,Retail,Mass Customer,False,15,2777,NSW,9,2017-12-23,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,42226 days,38,68
1602,M,68,1979-01-09,Professor,Retail,Mass Customer,False,15,2777,NSW,9,2017-05-20,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,38258 days,38,57
1603,M,89,1988-11-20,Quality Engineer,Manufacturing,Affluent Customer,True,20,4220,QLD,9,2017-02-16,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,37668 days,29,55
1603,M,89,1988-11-20,Quality Engineer,Manufacturing,Affluent Customer,True,20,4220,QLD,9,2017-10-15,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,37668 days,29,55
1603,M,89,1988-11-20,Quality Engineer,Manufacturing,Affluent Customer,True,20,4220,QLD,9,2017-01-09,True,True,WeareA2B,Standard,medium,small,175.89,131.92,35470 days,29,49
1603,M,89,1988-11-20,Quality Engineer,Manufacturing,Affluent Customer,True,20,4220,QLD,9,2017-12-07,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,37873 days,29,56
1604,M,51,1960-04-11,,Financial Services,High Net Worth,False,20,4818,QLD,5,2017-07-13,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,38991 days,57,59
1604,M,51,1960-04-11,,Financial Services,High Net Worth,False,20,4818,QLD,5,2017-09-22,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,41064 days,57,64
1604,M,51,1960-04-11,,Financial Services,High Net Worth,False,20,4818,QLD,5,2017-07-21,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527 days,57,47
